datetime,4689
2016-10-03,402
2016-10-04,404
2016-10-05,413
2016-10-06,408
2016-10-07,407
2016-10-11,408
2016-10-12,407
2016-10-13,400
2016-10-14,402
2016-10-17,404
2016-10-18,406
2016-10-19,406
2016-10-20,408
2016-10-21,404
2016-10-24,407
2016-10-25,416
2016-10-26,417
2016-10-27,410
2016-10-28,411
2016-10-31,403
2016-11-01,403
2016-11-02,419
2016-11-04,420
2016-11-07,418
2016-11-08,412
2016-11-09,388
2016-11-10,410
2016-11-11,400
2016-11-14,393
2016-11-15,396
2016-11-16,406
2016-11-17,411
2016-11-18,415
2016-11-21,411
2016-11-22,410
2016-11-24,420
2016-11-25,421
2016-11-28,422
2016-11-29,416
2016-11-30,416
2016-12-01,416
2016-12-02,410
2016-12-05,417
2016-12-06,420
2016-12-07,423
2016-12-08,445
2016-12-09,451
2016-12-12,442
2016-12-13,443
2016-12-14,446
2016-12-15,444
2016-12-16,446
2016-12-19,443
2016-12-20,443
2016-12-21,444
2016-12-22,447
2016-12-26,452
2016-12-27,454
2016-12-28,455
2016-12-29,448
2016-12-30,449
2017-01-04,452
2017-01-05,467
2017-01-06,476
2017-01-10,479
2017-01-11,477
2017-01-12,473
2017-01-13,477
2017-01-16,471
2017-01-17,463
2017-01-18,464
2017-01-19,468
2017-01-20,466
2017-01-23,462
2017-01-24,457
2017-01-25,466
2017-01-26,465
2017-01-27,469
2017-01-30,473
2017-01-31,474
2017-02-01,472
2017-02-02,468
2017-02-03,461
2017-02-06,529
2017-02-07,530
2017-02-08,527
2017-02-09,520
2017-02-10,539
2017-02-13,546
2017-02-14,535
2017-02-15,535
2017-02-16,526
2017-02-17,527
2017-02-20,527
2017-02-21,528
2017-02-22,533
2017-02-23,524
2017-02-24,523
2017-02-27,521
2017-02-28,521
2017-03-01,520
2017-03-02,525
2017-03-03,530
2017-03-06,538
2017-03-07,527
2017-03-08,524
2017-03-09,535
2017-03-10,544
2017-03-13,547
2017-03-14,544
2017-03-15,545
2017-03-16,556
2017-03-17,548
2017-03-21,541
2017-03-22,524
2017-03-23,522
2017-03-24,516
2017-03-27,513
2017-03-28,519
2017-03-29,507
2017-03-30,514
2017-03-31,514
2017-04-03,530
2017-04-04,522
2017-04-05,521
2017-04-06,512
2017-04-07,518
2017-04-10,517
2017-04-11,512
2017-04-12,507
2017-04-13,506
2017-04-14,504
2017-04-17,513
2017-04-18,510
2017-04-19,518
2017-04-20,508
2017-04-21,506
2017-04-24,514
2017-04-25,510
2017-04-26,525
2017-04-27,475
2017-04-28,477
2017-05-01,466
2017-05-02,468
2017-05-08,480
2017-05-09,478
2017-05-10,477
2017-05-11,484
2017-05-12,485
2017-05-15,492
2017-05-16,490
2017-05-17,485
2017-05-18,486
2017-05-19,483
2017-05-22,491
2017-05-23,491
2017-05-24,497
2017-05-25,502
2017-05-26,501
2017-05-29,501
2017-05-30,500
2017-05-31,498
2017-06-01,498
2017-06-02,496
2017-06-05,498
2017-06-06,490
2017-06-07,496
2017-06-08,494
2017-06-09,487
2017-06-12,488
2017-06-13,478
2017-06-14,473
2017-06-15,475
2017-06-16,467
2017-06-19,465
2017-06-20,476
2017-06-21,472
2017-06-22,475
2017-06-23,488
2017-06-26,489
2017-06-27,493
2017-06-28,485
2017-06-29,496
2017-06-30,489
2017-07-03,481
2017-07-04,482
2017-07-05,487
2017-07-06,493
2017-07-07,487
2017-07-10,491
2017-07-11,496
2017-07-12,496
2017-07-13,498
2017-07-14,494
2017-07-18,494
2017-07-19,495
2017-07-20,501
2017-07-21,497
2017-07-24,495
2017-07-25,498
2017-07-26,500
2017-07-27,509
2017-07-28,500
2017-07-31,500
2017-08-01,500
2017-08-02,497
2017-08-03,496
2017-08-04,501
2017-08-07,501
2017-08-08,502
2017-08-09,501
2017-08-10,496
2017-08-14,499
2017-08-15,507
2017-08-16,510
2017-08-17,527
2017-08-18,518
2017-08-21,509
2017-08-22,521
2017-08-23,520
2017-08-24,520
2017-08-25,516
2017-08-28,507
2017-08-29,500
2017-08-30,500
2017-08-31,504
2017-09-01,503
2017-09-04,500
2017-09-05,498
2017-09-06,496
2017-09-07,500
2017-09-08,500
2017-09-11,518
2017-09-12,509
2017-09-13,506
2017-09-14,503
2017-09-15,505
2017-09-19,506
2017-09-20,512
2017-09-21,503
2017-09-22,500
2017-09-25,513
2017-09-26,518
2017-09-27,524
2017-09-28,533
2017-09-29,534
2017-10-02,523
2017-10-03,523
2017-10-04,516
2017-10-05,516
2017-10-06,517
2017-10-10,517
2017-10-11,520
2017-10-12,521
2017-10-13,524
2017-10-16,523
2017-10-17,523
2017-10-18,529
2017-10-19,525
2017-10-20,531
2017-10-23,539
2017-10-24,545
2017-10-25,530
2017-10-26,528
2017-10-27,532
2017-10-30,507
2017-10-31,507
2017-11-01,507
2017-11-02,515
2017-11-06,508
2017-11-07,508
2017-11-08,513
2017-11-09,516
2017-11-10,511
2017-11-13,506
2017-11-14,504
2017-11-15,499
2017-11-16,507
2017-11-17,508
2017-11-20,508
2017-11-21,513
2017-11-22,506
2017-11-24,511
2017-11-27,510
2017-11-28,509
2017-11-29,510
2017-11-30,513
2017-12-01,513
2017-12-04,515
2017-12-05,504
2017-12-06,500
2017-12-07,508
2017-12-08,510
2017-12-11,510
2017-12-12,513
2017-12-13,515
2017-12-14,509
2017-12-15,507
2017-12-18,512
2017-12-19,510
2017-12-20,507
2017-12-21,510
2017-12-22,517
2017-12-25,510
2017-12-26,512
2017-12-27,523
2017-12-28,527
2017-12-29,517
